,Engine Size(L),Cylinders,Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),Fuel Type_D,Fuel Type_E,Fuel Type_N,Fuel Type_X,Fuel Type_Z
1142,0.8339348720569227,0.20657211063034953,0.5031747625704944,-0.6090300844321934,0,0,0,1,0
2358,-0.5579425847623158,-0.8768106699126281,-0.9899145892476594,1.046941362278819,0,0,0,1,0
3264,0.02811108126683745,0.20657211063034953,-0.34517146005345656,0.08095801836406173,0,0,0,1,0
1198,-0.8509694177768924,-0.8768106699126281,-0.24336991333858218,-0.05703960219518931,0,0,0,1,0
85,-0.11840233524045096,0.20657211063034953,-0.3112376111484986,0.08095801836406173,0,0,0,0,1
1518,-1.217252959045113,-1.418502060184117,-1.3292530782972398,1.7369294650750742,0,0,0,0,1
516,-0.8509694177768924,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,1,0
1381,0.10136778952048132,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,0,0,0,1,0
4055,-0.5579425847623158,-0.8768106699126281,-0.5148407045782467,0.3569532594825638,0,0,0,1,0
2716,0.24788120602776972,0.20657211063034953,0.5031747625704944,-0.6090300844321934,0,0,0,1,0
3929,-1.1439962507914687,-0.8768106699126281,-1.1595838337724496,1.322936603397321,0,0,0,1,0
1014,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,0,1
128,0.3211379142814139,0.20657211063034953,0.16383627352091404,-0.3330348433136914,0,0,0,1,0
1364,-0.5579425847623158,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,1,0
5136,-0.8509694177768924,-0.8768106699126281,-1.1935176826774074,1.4609342239565721,0,0,0,1,0
4573,0.10136778952048132,0.20657211063034953,-0.03976681990883407,-0.19503722275444035,0,0,0,1,0
3980,1.566501954593364,1.2899548911733272,0.774645553810159,-0.8850253255506956,0,0,0,1,0
891,-0.8509694177768924,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,0,1
2793,0.24788120602776972,0.20657211063034953,-0.9899145892476594,1.046941362278819,0,0,0,0,1
4760,-0.11840233524045096,0.20657211063034953,0.2995716691407463,-0.47103246387294245,0,0,0,0,1
1359,-0.5579425847623158,-0.8768106699126281,0.9103809494299906,-0.8850253255506956,0,1,0,0,0
307,0.24788120602776972,0.20657211063034953,0.5031747625704944,-0.6090300844321934,0,0,0,1,0
1661,-0.8509694177768924,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,1,0
2431,0.39439462253505814,0.20657211063034953,0.2995716691407463,-0.47103246387294245,0,0,0,1,0
5592,0.24788120602776972,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,0,0,0,1,0
1317,0.10136778952048132,0.20657211063034953,0.5031747625704944,-0.6090300844321934,0,0,0,1,0
3499,-0.4846858765086716,-0.8768106699126281,0.12990242461595614,-0.3330348433136914,0,0,0,1,0
4865,-0.4846858765086716,-0.8768106699126281,-1.1256499848674915,1.322936603397321,0,0,0,1,0
3249,-0.11840233524045096,0.20657211063034953,-0.07370066881379199,-0.19503722275444035,0,0,0,0,1
2474,1.7130153711006524,1.2899548911733272,1.4193886830043612,-1.1610205666691977,0,0,0,0,1
2542,-0.8509694177768924,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,1,0
5468,0.24788120602776972,0.20657211063034953,0.0959685757109982,-0.3330348433136914,0,0,0,1,0
1246,1.3467318298324318,1.2899548911733272,0.5031747625704944,-0.6090300844321934,0,0,0,1,0
4841,-0.8509694177768924,-0.8768106699126281,-0.20943606443362425,-0.05703960219518931,0,0,0,1,0
1208,0.24788120602776972,0.20657211063034953,1.7247933231489843,-1.2990181872284488,0,1,0,0,0
3868,1.859528787607941,1.2899548911733272,0.774645553810159,-0.8850253255506956,0,0,0,1,0
3377,-0.8509694177768924,-0.8768106699126281,-0.8541791936278271,0.7709461211603169,0,0,0,1,0
216,-1.2905096672987573,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,1,0
4853,-0.11840233524045096,0.20657211063034953,0.6049763092853688,-0.7470277049914446,0,0,0,0,1
3903,1.3467318298324318,1.2899548911733272,0.4692409136655365,-0.6090300844321934,0,0,0,1,0
1239,-0.4846858765086716,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,1,0
2289,-0.11840233524045096,0.20657211063034953,0.5371086114754523,-0.7470277049914446,0,0,0,0,1
2740,-0.9974828342841806,-0.8768106699126281,-0.9899145892476594,1.046941362278819,0,0,0,1,0
275,0.3211379142814139,0.20657211063034953,0.36743936695066215,-0.6090300844321934,0,0,0,1,0
489,-0.5579425847623158,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,1,0
1035,-0.11840233524045096,0.20657211063034953,-0.7523776469129527,0.6329485006010659,1,0,0,0,0
1229,-0.8509694177768924,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,1,0
5193,-0.8509694177768924,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,0,1
1008,-0.8509694177768924,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,0,1
5339,-1.217252959045113,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,1,0
3978,2.2258123288761618,1.2899548911733272,0.9443147983349491,-1.0230229461099465,0,0,0,0,1
4500,2.2258123288761618,1.2899548911733272,0.9103809494299906,-0.8850253255506956,0,0,0,0,1
3828,-1.1439962507914687,-0.8768106699126281,-1.4649884739170718,2.0129247061935764,1,0,0,0,0
2532,-1.1439962507914687,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,0,1
4716,-0.8509694177768924,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,1,0
1058,0.9071915803105672,1.2899548911733272,0.9103809494299906,-0.8850253255506956,0,0,0,0,1
2166,0.24788120602776972,0.20657211063034953,1.7926610209589002,-1.4370158077876998,0,1,0,0,0
5363,2.2258123288761618,1.2899548911733272,1.215785589574613,-1.1610205666691977,0,0,0,0,1
4207,-0.4846858765086716,-0.8768106699126281,0.43530706476057857,-0.6090300844321934,0,0,0,1,0
281,0.3211379142814139,0.20657211063034953,0.3335055180457042,-0.47103246387294245,0,0,0,1,0
1043,0.9071915803105672,1.2899548911733272,0.6049763092853688,-0.7470277049914446,0,0,0,0,1
1316,-0.5579425847623158,-0.8768106699126281,0.028100877901081768,-0.3330348433136914,0,0,0,1,0
5643,-0.4846858765086716,-0.8768106699126281,-1.4649884739170718,2.0129247061935764,0,0,0,1,0
968,0.6141647472959905,1.2899548911733272,0.774645553810159,-0.8850253255506956,0,0,0,0,1
4776,1.859528787607941,1.2899548911733272,1.046116345049823,-1.0230229461099465,0,0,0,1,0
3982,-1.217252959045113,-0.8768106699126281,-1.2953192293922815,1.5989318445158232,0,0,0,1,0
1939,-0.8509694177768924,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,0,1
4521,0.3211379142814139,0.20657211063034953,-0.14156836662370842,-0.05703960219518931,0,0,0,1,0
1274,-0.5579425847623158,-0.8768106699126281,0.8085794027151169,-0.8850253255506956,0,1,0,0,0
619,1.1269617050714995,1.2899548911733272,0.7407117049052004,-0.8850253255506956,0,0,0,0,1
4113,-0.11840233524045096,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
1742,-0.8509694177768924,-0.8768106699126281,0.062034726806039685,-0.3330348433136914,0,0,0,0,1
1390,-0.8509694177768924,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,1,0
4616,0.39439462253505814,0.20657211063034953,1.4193886830043612,-1.1610205666691977,0,0,0,1,0
1847,-0.11840233524045096,0.20657211063034953,-0.17550221552866635,-0.05703960219518931,0,0,0,0,1
1579,-1.1439962507914687,-0.8768106699126281,-0.7523776469129527,0.6329485006010659,0,0,0,0,1
1655,-0.8509694177768924,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,0,1
3568,-0.8509694177768924,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,0,1
2352,-0.8509694177768924,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,1,0
2212,0.24788120602776972,0.20657211063034953,-0.5148407045782467,0.3569532594825638,0,0,0,1,0
3275,-0.5579425847623158,-0.8768106699126281,-0.14156836662370842,-0.05703960219518931,0,0,0,1,0
2020,1.566501954593364,1.2899548911733272,0.6728440070952846,-0.7470277049914446,0,0,0,1,0
5637,-0.8509694177768924,-0.8768106699126281,-1.3631869272021977,1.7369294650750742,0,0,0,1,0
1956,-0.4846858765086716,-0.8768106699126281,-0.17550221552866635,-0.05703960219518931,0,0,0,1,0
3178,0.24788120602776972,0.20657211063034953,-0.03976681990883407,-0.19503722275444035,0,0,0,1,0
3192,-1.217252959045113,-0.8768106699126281,-1.2953192293922815,1.5989318445158232,0,0,0,0,1
1307,1.3467318298324318,1.2899548911733272,0.774645553810159,-0.8850253255506956,0,0,0,0,1
2003,-0.9974828342841806,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,1,0
5050,0.6141647472959905,0.20657211063034953,1.046116345049823,-1.0230229461099465,0,0,0,0,1
575,-0.11840233524045096,0.20657211063034953,0.5710424603804103,-0.7470277049914446,0,0,0,0,1
2360,-0.5579425847623158,-0.8768106699126281,-1.5667900206319458,2.2889199473120785,0,0,0,1,0
4753,-0.11840233524045096,0.20657211063034953,0.5371086114754523,-0.7470277049914446,0,0,0,0,1
5031,-0.11840233524045096,0.20657211063034953,-0.4469730067683309,0.21895563892331277,0,0,0,0,1
1706,-0.9974828342841806,-0.8768106699126281,-0.8541791936278271,0.7709461211603169,0,0,0,1,0
1799,0.6141647472959905,1.2899548911733272,-0.03976681990883407,-0.19503722275444035,0,0,0,0,1
3347,0.24788120602776972,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
5300,-1.4370230838060454,-1.418502060184117,-0.888113042532785,0.9089437417195679,0,0,0,1,0
1280,1.566501954593364,1.2899548911733272,0.5710424603804103,-0.7470277049914446,0,0,0,1,0
4987,-0.4846858765086716,-0.8768106699126281,-1.0577822870575753,1.18493898283807,0,0,0,1,0
861,-0.33817246000138323,-0.8768106699126281,-0.03976681990883407,-0.19503722275444035,0,0,0,1,0
4691,-0.8509694177768924,-0.8768106699126281,-1.0238484381526174,1.046941362278819,0,0,0,1,0
1801,-0.8509694177768924,-0.8768106699126281,-0.24336991333858218,-0.05703960219518931,0,0,0,0,1
1628,0.17462449777412553,0.20657211063034953,-0.5148407045782467,0.3569532594825638,0,0,0,0,1
1993,2.2258123288761618,1.2899548911733272,1.012182496144865,-1.0230229461099465,0,0,0,0,1
2639,0.17462449777412553,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,0,0,0,0,1
269,-0.8509694177768924,-0.8768106699126281,0.4013732158556201,-0.6090300844321934,0,1,0,0,0
629,0.24788120602776972,0.20657211063034953,-0.20943606443362425,-0.05703960219518931,0,0,0,0,1
5408,-0.63119929301596,-0.8768106699126281,-0.24336991333858218,-0.05703960219518931,0,0,0,1,0
3081,0.24788120602776972,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,1,0
3466,-0.8509694177768924,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,0,1
2334,-0.5579425847623158,-0.8768106699126281,0.4013732158556201,-0.6090300844321934,0,1,0,0,0
4951,-1.217252959045113,-1.418502060184117,-1.0577822870575753,1.18493898283807,0,0,0,0,1
2966,-1.2905096672987573,-0.8768106699126281,-1.2274515315823653,1.4609342239565721,0,0,0,1,0
300,-1.1439962507914687,-0.8768106699126281,-0.5827084023881626,0.3569532594825638,0,0,0,1,0
4487,-0.33817246000138323,-0.8768106699126281,0.028100877901081768,-0.3330348433136914,0,0,0,1,0
459,1.3467318298324318,1.2899548911733272,0.7067778560002426,-0.7470277049914446,0,0,0,0,1
1447,0.24788120602776972,0.20657211063034953,0.2995716691407463,-0.47103246387294245,0,0,0,1,0
1472,-0.8509694177768924,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,0,1
2046,2.2258123288761618,1.2899548911733272,1.1818517406696551,-1.1610205666691977,0,0,0,0,1
4975,-1.4370230838060454,-1.418502060184117,-1.5667900206319458,2.2889199473120785,0,0,0,1,0
5218,-0.8509694177768924,-0.8768106699126281,-0.4469730067683309,0.21895563892331277,0,0,0,0,1
5396,1.3467318298324318,1.2899548911733272,0.8764471005250327,-0.8850253255506956,0,0,0,1,0
2113,-0.33817246000138323,0.20657211063034953,-0.03976681990883407,-0.19503722275444035,0,0,0,1,0
27,-0.11840233524045096,0.20657211063034953,0.062034726806039685,-0.3330348433136914,0,0,0,0,1
2040,0.3211379142814139,0.20657211063034953,1.2836532873845294,-1.1610205666691977,0,1,0,0,0
3928,0.24788120602776972,0.20657211063034953,1.1818517406696551,-1.1610205666691977,0,0,0,1,0
5125,-0.4846858765086716,-0.8768106699126281,-1.3971207761071556,1.8749270856343252,0,0,0,1,0
3216,-0.5579425847623158,-0.8768106699126281,-0.1076345177187505,-0.19503722275444035,0,0,0,1,0
837,0.6141647472959905,0.20657211063034953,0.6389101581903267,-0.7470277049914446,0,0,0,1,0
3814,-0.4846858765086716,-0.8768106699126281,-0.1076345177187505,-0.19503722275444035,0,0,0,1,0
129,0.3211379142814139,0.20657211063034953,1.860528718768816,-1.4370158077876998,0,1,0,0,0
4886,0.6141647472959905,1.2899548911733272,0.062034726806039685,-0.3330348433136914,0,0,0,0,1
2008,-1.2905096672987573,-0.8768106699126281,-1.1935176826774074,1.4609342239565721,0,0,0,1,0
5565,-0.8509694177768924,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,1,0
503,-1.1439962507914687,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,1,0
4086,0.24788120602776972,0.20657211063034953,0.062034726806039685,-0.3330348433136914,0,0,0,0,1
4866,-0.4846858765086716,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,1,0
380,1.566501954593364,1.2899548911733272,0.9443147983349491,-1.0230229461099465,0,0,0,1,0
1851,-0.11840233524045096,0.20657211063034953,-0.2773037622435407,0.08095801836406173,0,0,0,0,1
1525,-1.1439962507914687,-0.8768106699126281,-1.1595838337724496,1.322936603397321,0,0,0,0,1
2365,0.10136778952048132,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,1,0
4108,-0.4846858765086716,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,1,0
3052,-1.2905096672987573,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,1,0
2884,0.9071915803105672,1.2899548911733272,1.2497194384795711,-1.1610205666691977,0,0,0,0,1
2340,0.3211379142814139,0.20657211063034953,0.8085794027151169,-0.8850253255506956,0,0,0,1,0
374,0.3211379142814139,0.20657211063034953,0.5371086114754523,-0.7470277049914446,0,0,0,1,0
4130,1.7130153711006524,1.2899548911733272,1.5211902297192357,-1.2990181872284488,0,0,0,0,1
2381,-0.8509694177768924,-0.8768106699126281,-0.14156836662370842,-0.05703960219518931,0,0,0,0,1
4873,-0.4846858765086716,-0.8768106699126281,-1.0238484381526174,1.046941362278819,0,0,0,1,0
939,1.1269617050714995,1.2899548911733272,1.5211902297192357,-1.2990181872284488,0,0,0,0,1
5434,-0.11840233524045096,0.20657211063034953,-0.650576100198079,0.49495088004181487,1,0,0,0,0
4502,1.566501954593364,1.2899548911733272,0.9443147983349491,-1.0230229461099465,0,0,0,1,0
4712,-0.8509694177768924,-0.8768106699126281,-1.0238484381526174,1.046941362278819,0,0,0,1,0
2799,-0.8509694177768924,-0.8768106699126281,-1.0238484381526174,1.046941362278819,0,0,0,1,0
2147,-0.8509694177768924,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,1,0
3591,-0.8509694177768924,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,1,0
4685,-1.217252959045113,-0.8768106699126281,-1.2613853804873236,1.5989318445158232,0,0,0,1,0
5146,-0.33817246000138323,-0.8768106699126281,0.062034726806039685,-0.3330348433136914,0,0,0,1,0
3808,-0.8509694177768924,-0.8768106699126281,-0.3112376111484986,0.08095801836406173,0,0,0,0,1
4768,0.02811108126683745,0.20657211063034953,0.028100877901081768,-0.3330348433136914,0,0,0,1,0
2068,-1.2905096672987573,-0.8768106699126281,-1.2613853804873236,1.5989318445158232,0,0,0,1,0
3623,-0.4846858765086716,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,1,0
529,-0.8509694177768924,-0.8768106699126281,0.12990242461595614,-0.3330348433136914,0,0,0,1,0
3308,-0.8509694177768924,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,1,0
4051,0.3211379142814139,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,1,0
5489,-0.8509694177768924,-0.8768106699126281,-0.4469730067683309,0.21895563892331277,0,0,0,0,1
636,1.1269617050714995,1.2899548911733272,0.12990242461595614,-0.3330348433136914,0,0,0,0,1
1269,2.2258123288761618,1.2899548911733272,1.012182496144865,-1.0230229461099465,0,0,0,0,1
185,0.3211379142814139,0.20657211063034953,0.3335055180457042,-0.47103246387294245,0,0,0,1,0
1394,-0.8509694177768924,-0.8768106699126281,-0.37910530895841443,0.21895563892331277,0,0,0,1,0
4048,1.859528787607941,1.2899548911733272,1.046116345049823,-1.0230229461099465,0,0,0,1,0
4253,-0.8509694177768924,-0.8768106699126281,-0.2773037622435407,0.08095801836406173,0,0,0,0,1
1797,0.6141647472959905,1.2899548911733272,-0.1076345177187505,-0.19503722275444035,0,0,0,0,1
2979,-1.217252959045113,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,1,0
1441,0.24788120602776972,0.20657211063034953,-0.14156836662370842,-0.05703960219518931,0,0,0,0,1
4240,0.3211379142814139,0.20657211063034953,0.43530706476057857,-0.6090300844321934,0,0,0,0,1
5528,-0.8509694177768924,-0.8768106699126281,-0.005832971003876151,-0.19503722275444035,0,0,0,1,0
3811,2.2258123288761618,1.2899548911733272,1.2836532873845294,-1.1610205666691977,0,0,0,0,1
1535,-1.1439962507914687,-0.8768106699126281,-0.9899145892476594,1.046941362278819,0,0,0,0,1
2913,-0.8509694177768924,-0.8768106699126281,-0.1076345177187505,-0.19503722275444035,0,0,0,0,1
3188,-1.217252959045113,-0.8768106699126281,-1.3971207761071556,1.8749270856343252,0,0,0,1,0
1273,-0.5579425847623158,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,1,0
2467,0.6141647472959905,1.2899548911733272,0.23170397133082987,-0.47103246387294245,0,0,0,0,1
3688,0.24788120602776972,0.20657211063034953,-0.24336991333858218,-0.05703960219518931,0,0,0,0,1
607,-0.8509694177768924,-0.8768106699126281,-0.37910530895841443,0.21895563892331277,0,0,0,0,1
4217,-0.4846858765086716,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,1,0
1712,-0.8509694177768924,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,0,1
5137,0.24788120602776972,0.20657211063034953,-0.24336991333858218,-0.05703960219518931,0,0,0,1,0
2199,-0.5579425847623158,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,1,0
955,-0.11840233524045096,0.20657211063034953,-0.17550221552866635,-0.05703960219518931,0,0,0,0,1
2579,-0.8509694177768924,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,1,0
4447,0.3211379142814139,0.20657211063034953,0.0959685757109982,-0.3330348433136914,0,0,0,1,0
4532,0.3211379142814139,0.20657211063034953,-0.24336991333858218,-0.05703960219518931,0,0,0,1,0
5017,1.7862720793542963,1.2899548911733272,0.8085794027151169,-0.8850253255506956,0,0,0,1,0
4211,0.24788120602776972,0.20657211063034953,-0.48090685567328884,0.21895563892331277,0,0,0,0,1
2852,-0.11840233524045096,0.20657211063034953,-0.48090685567328884,0.21895563892331277,0,0,0,0,1
403,-1.1439962507914687,-0.8768106699126281,-1.1256499848674915,1.322936603397321,0,0,0,1,0
2071,1.859528787607941,1.2899548911733272,1.012182496144865,-1.0230229461099465,0,0,0,1,0
5394,1.3467318298324318,1.2899548911733272,0.5371086114754523,-0.7470277049914446,0,0,0,1,0
1977,0.3211379142814139,0.20657211063034953,0.36743936695066215,-0.6090300844321934,0,0,0,1,0
158,2.2258123288761618,1.2899548911733272,1.2836532873845294,-1.1610205666691977,0,0,0,0,1
1748,-0.8509694177768924,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,0,1
2909,-0.4846858765086716,-0.8768106699126281,-0.37910530895841443,0.21895563892331277,0,0,0,1,0
3888,0.24788120602776972,0.20657211063034953,0.5710424603804103,-0.7470277049914446,0,0,0,1,0
4305,-0.8509694177768924,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,0,1
902,-0.8509694177768924,-0.8768106699126281,-1.2274515315823653,1.4609342239565721,1,0,0,0,0
